🕘️更新时间,#genre#
2026-04-13 06:26:58,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV1
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,https://migu.188766.xyz/?migutoken=7af68c61402bba0c19f4d9327c0e0ebf&id=CCTV1&type=yy
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV3
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV3
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV-3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4K&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
